iter	RMSE
211	0.01596810388
212	0.01595470428
213	0.01594624514
214	0.01593504579
215	0.01592303764
216	0.01591289124
217	0.01590178385
218	0.01589123369
219	0.01587976491
220	0.01586917526
221	0.01585562809
222	0.01584934015
223	0.0158401423
224	0.01582732407
225	0.01581658416
226	0.01580728754
227	0.015796803
228	0.01578783193
229	0.01577841559
230	0.01577024937
231	0.01575237016
232	0.01574134441
233	0.01573347872
234	0.01572251874
235	0.01571301779
236	0.01570431258
237	0.01569491738
238	0.01568143338
239	0.01567528029
240	0.01566672904
241	0.01565684899
242	0.01564207027
243	0.01562986518
244	0.01561865381
245	0.01561024531
246	0.0156005324
247	0.01559080873
248	0.01558407165
249	0.01557482594
250	0.01556593134
251	0.01555863437
252	0.01554377353
253	0.0155366196
254	0.0155253888
255	0.01551418753
256	0.01550486761
257	0.01548825118
258	0.01548135322
259	0.01547188482
260	0.0154655153
261	0.01545677201
262	0.01544497838
263	0.0154344747
264	0.01542689676
265	0.0154114835
266	0.01540458601
267	0.01539855549
268	0.01539208837
269	0.01538163836
270	0.01536706075
271	0.01535618396
272	0.0153439086
273	0.01533433005
274	0.01532490182
275	0.01531377109
276	0.01530430727
277	0.01529361975
278	0.01528569609
279	0.01527823966
280	0.01526894916
281	0.01525986898
282	0.0152514219
283	0.01523568239
284	0.01522417033
285	0.01521641734
286	0.0152101897
287	0.01519979578
288	0.01518865519
289	0.01517991312
290	0.01517235824
291	0.01516009414
292	0.01515396823
293	0.01514519033
294	0.0151348248
295	0.01512774389
296	0.01511901709
297	0.01510949983
298	0.01509926275
299	0.0150867529
300	0.0150759172
301	0.01506942253
302	0.01505648228
303	0.0150483239
304	0.01503550839
305	0.01502427397
306	0.01501647039
307	0.0150094277
308	0.01500273953
309	0.01499593173
310	0.01498634314
311	0.01497683895
312	0.01496694085
313	0.01495811649
314	0.01494960529
315	0.01494483059
316	0.01493475358
317	0.01492664785
318	0.01491894836
319	0.01490588843
320	0.01489513305
321	0.01488879266
322	0.0148793759
323	0.01487374738
324	0.01486687431
325	0.0148579772
326	0.01484790188
327	0.01483845835
328	0.01482877702
329	0.01482197871
330	0.01481515965
331	0.01481008772
332	0.01480006148
333	0.01479208516
334	0.01478223765
335	0.01477353397
336	0.01476138333
337	0.01475613183
338	0.01474754913
339	0.01474109105
340	0.0147303145
341	0.01472492961
342	0.0147171189
343	0.01470913076
344	0.01470068957
345	0.01469098729
346	0.01468280693
347	0.0146709457
348	0.01466348671
349	0.0146566643
350	0.01464325047
351	0.01463657707
352	0.01463047731
353	0.01462133199
354	0.01461328525
355	0.01460375263
356	0.01459349333
357	0.01458322429
358	0.01457098242
359	0.01456311589
360	0.01455691838
361	0.0145466606
362	0.01453736337
363	0.01453062681
364	0.01452275321
365	0.01451537035
366	0.01450988288
367	0.01450286864
368	0.01449768897
369	0.01448862014
370	0.01447715234
371	0.01446911132
372	0.01445796948
373	0.01445255694
374	0.01444201962
375	0.01442998555
376	0.01442030873
377	0.01441465703
378	0.01439933715
379	0.01439098086
380	0.01438104762
381	0.01437042721
382	0.01436318318
383	0.01435524828
384	0.01434656145
385	0.01433828357
386	0.01432955579
387	0.01432018971
388	0.01431220811
389	0.01430103403
390	0.01429528707
391	0.01428583433
392	0.01427717398
393	0.01426901684
394	0.01426353979
395	0.01425201851
396	0.0142405069
397	0.01423048289
398	0.01422399487
399	0.01421412236
400	0.01420137278
401	0.01419203383
402	0.01418651573
403	0.01418097155
404	0.01417411918
405	0.01416873371
406	0.01415818166
407	0.01414849708
408	0.01413875971
409	0.01412994325
410	0.01412342992
411	0.01411793557
412	0.0141096328
413	0.01410093179
414	0.0140937824
415	0.01408745157
416	0.01407816097
417	0.01407261417
418	0.01406582853
419	0.01406176254
420	0.01405261711
421	0.01404636848
422	0.01404053445
423	0.01403156394
424	0.01402087916
425	0.0140142536
426	0.01400458838
427	0.0139962406
428	0.01398631042
429	0.01398067031
430	0.01397402229
431	0.0139677602
432	0.01395859623
433	0.01395041423
434	0.01394332929
435	0.01393801939
436	0.01393085852
437	0.01392714626
438	0.01391761709
439	0.01391185911
440	0.01390835597
441	0.01390349493
442	0.01389490911
443	0.01388542604
444	0.01387687436
445	0.01387227588
446	0.01385994329
447	0.01385160847
448	0.01384413093
449	0.01383847105
450	0.01383302805
451	0.01382753975
452	0.01381715123
453	0.01380983185
454	0.01380506516
455	0.01379491704
456	0.01378493163
457	0.01377505671
458	0.01376326974
459	0.01375519061
460	0.01375003945
461	0.01373885
462	0.01373252238
463	0.01372517313
464	0.01371802413
465	0.0137100695
466	0.01370479019
467	0.01369706535
468	0.01369102951
469	0.01368515218
470	0.01368092805
471	0.01367269127
472	0.0136643858
473	0.01365828523
474	0.01365156816
475	0.01364371626
476	0.0136396466
477	0.01363343406
478	0.01362801252
479	0.01362027848
480	0.01361298325
481	0.01360617792
482	0.01359557741
483	0.01358845595
484	0.01358184003
485	0.01357471146
486	0.01356630751
487	0.0135556448
488	0.01354948492
489	0.01353981177
490	0.01353088715
491	0.01352403179
492	0.01352071122
493	0.01351311499
494	0.01350740086
495	0.01349865807
496	0.0134893287
497	0.01348155776
498	0.0134763278
499	0.01346862984
500	0.01346087753
501	0.01345538537
502	0.01344699186
503	0.0134401162
504	0.01343280966
505	0.01342633641
506	0.01342177217
507	0.01341408123
508	0.01340715232
509	0.01339955138
510	0.01339462217
511	0.01338711155
512	0.01337905306
513	0.01337332449
514	0.01336724209
515	0.01335761007
516	0.01335131616
517	0.01334335656
518	0.01333582773
519	0.01332888933
520	0.01332089952
521	0.01331068108
522	0.0133067859
523	0.01330244927
524	0.01328870703
525	0.0132824733
526	0.01327410471
527	0.01326758977
528	0.01326401606
529	0.01325589735
530	0.01325122125
531	0.01324166367
532	0.01323684341
533	0.0132262874
534	0.01321856189
535	0.013211072
536	0.01320605502
537	0.0132016252
538	0.01319230638
539	0.01318603119
540	0.0131785932
541	0.01317209378
542	0.01316705952
543	0.01316141503
544	0.01315288528
545	0.01314672251
546	0.01313907809
547	0.0131321647
548	0.01312757862
549	0.01311970177
550	0.01311235209
551	0.01310298311
552	0.01309366632
553	0.01308663053
554	0.01307676606
555	0.01307045314
556	0.01306515774
557	0.01305813443
558	0.01304991417
559	0.01304206346
560	0.01303753104
561	0.01302800007
562	0.01301995829
563	0.013014795
564	0.01300858906
565	0.01300273138
566	0.01299888759
567	0.01299099281
568	0.01298540907
569	0.01298062091
570	0.01297345198
571	0.0129658213
572	0.01295811146
573	0.01295085408
574	0.0129457381
575	0.01294043619
576	0.01293507454
577	0.01292974886
578	0.01292230519
579	0.01291371359
580	0.01290665468
581	0.01290181665
582	0.01289535014
583	0.01288634078
584	0.01288147462
585	0.01287735328
586	0.01287115928
587	0.01286343976
588	0.01285889114
589	0.01285125638
590	0.01284735265
591	0.01283984776
592	0.01283145758
593	0.0128249492
594	0.01281904714
595	0.01281359883
596	0.01280892645
597	0.01280271967
598	0.01279614988
599	0.01278771097
600	0.01278148137
601	0.01277314072
602	0.01276616382
603	0.01275902475
604	0.01275425955
605	0.01274916721
606	0.01274245271
607	0.01273711519
608	0.01272811146
609	0.01272116232
610	0.01271439623
611	0.0127097584
612	0.01270448917
613	0.01269929602
614	0.01269285692
615	0.01268521648
616	0.01267608285
617	0.01266913415
618	0.0126646901
619	0.01265707879
620	0.01265225697
621	0.01264530241
622	0.01263961254
623	0.01263527767
624	0.01262814456
625	0.01262211816
626	0.01261727826
627	0.01261002116
628	0.01260371211
629	0.01259678793
630	0.01259107835
631	0.01258618122
632	0.01258143283
633	0.01257443185
634	0.01256904572
635	0.01256296248
636	0.01255480219
637	0.0125477096
638	0.01254281964
639	0.01253399169
640	0.01252784505
641	0.01252122936
642	0.01251588121
643	0.01250997274
644	0.0125027198
645	0.01249528612
646	0.01248906119
647	0.01248480958
648	0.01247728636
649	0.0124726397
650	0.012465959
651	0.01245717282
652	0.0124535954
653	0.01244927989
654	0.01244203748
655	0.01243643978
656	0.01243383052
657	0.01242843595
658	0.01242327947
659	0.01241663883
660	0.01241258362
661	0.01240446745
662	0.01239918921
663	0.01239231182
664	0.01238544652
665	0.01237921878
666	0.01236990069
667	0.01236158925
668	0.01235556996
669	0.0123500006
670	0.01234488709
671	0.01233878916
672	0.01233224881
673	0.01232552697
674	0.01232113336
675	0.01231576028
676	0.01230644873
677	0.01229979032
678	0.0122938913
679	0.01228635664
680	0.01228143949
681	0.01227517576
682	0.01226771217
683	0.01226022947
684	0.01225658963
685	0.01224911947
686	0.01224300611
687	0.01223451751
688	0.01222826968
689	0.01222059231
690	0.01221429839
691	0.01220828505
692	0.01220056073
693	0.01219693874
694	0.01219056851
695	0.01218501687
696	0.01217942845
697	0.01217117173
698	0.01216499237
699	0.01215762552
700	0.01215232748
701	0.01214520524
702	0.01214101805
703	0.01213344799
704	0.0121294127
705	0.01212530949
706	0.0121185186
707	0.01211367838
708	0.01210965987
709	0.01210349706
710	0.0120995683
711	0.01209231719
712	0.01208579006
713	0.01208227503
714	0.01207847151
715	0.01207455969
716	0.01206675427
717	0.01206193629
718	0.01205673008
719	0.01205229713
720	0.01204614299
721	0.01203699913
722	0.01203182847
723	0.01202606726
724	0.01202057294
725	0.0120148809
726	0.01201174033
727	0.01200714734
728	0.01199924982
729	0.0119951166
730	0.0119904235
731	0.01198669555
732	0.01198273815
733	0.01197782687
734	0.01197403387
735	0.01196737872
736	0.01196157222
737	0.01195644424
738	0.01195235995
739	0.01194840123
740	0.0119437205
741	0.01193770198
742	0.01193209255
743	0.01192761054
744	0.01192465056
745	0.01191938736
746	0.01191297241
747	0.01190702453
748	0.0118983226
749	0.01189323433
750	0.01188976489
751	0.01188672937
752	0.01188192324
753	0.01187529848
754	0.011870745
755	0.01186344546
756	0.01185815361
757	0.01185187222
758	0.0118451469
759	0.01183940298
760	0.01183544103
761	0.01183047395
762	0.01182451888
763	0.01182076358
764	0.01181519186
765	0.01180969086
766	0.01180630575
767	0.01180155632
768	0.01179464322
769	0.01178952749
770	0.01178598354
771	0.01178035697
772	0.01177510589
773	0.01176929225
774	0.01176534502
775	0.01176081514
776	0.01175506013
777	0.01175014119
778	0.01174576635
779	0.01173781315
780	0.01173315853
781	0.01172996441
782	0.01172234282
783	0.01171793576
784	0.01171298356
785	0.01170883205
786	0.01170150447
787	0.01169509145
788	0.01169023962
789	0.01168603327
790	0.011682193
791	0.01167580541
792	0.01167024176
793	0.01166462211
794	0.01166074783
795	0.0116563347
796	0.01165042912
797	0.01164316138
798	0.01163925909
799	0.01163180416
800	0.01162879557
801	0.01162162081
802	0.01161563307
803	0.01161023776
804	0.01160698842
805	0.01160192161
806	0.01159576931
807	0.01158899261
808	0.01158395634
809	0.01157827516
810	0.01157207409
811	0.01156375679
812	0.01156039868
813	0.01155440556
814	0.01154973096
815	0.01154390725
816	0.01153800443
817	0.01153263044
818	0.01152966345
819	0.01152574969
820	0.01151896543
821	0.01151295629
822	0.01150533813
823	0.01149956505
824	0.01149453187
825	0.01148873267
826	0.01148349532
827	0.01147820532
828	0.01147326547
829	0.01146924729
830	0.01146221852
831	0.01145564033
832	0.01145142078
833	0.01144671208
834	0.01144219118
835	0.01143552225
836	0.01142921315
837	0.0114250391
838	0.01141981136
839	0.01141623038
840	0.01141166795
841	0.01140863655
842	0.01140429136
843	0.01139914582
844	0.01139293684
845	0.01138796198
846	0.01138395262
847	0.01137854155
848	0.01137342127
849	0.01136548637
850	0.01135885118
851	0.011353695
852	0.01134826183
853	0.01134365373
854	0.0113379419
855	0.0113335971
856	0.01132822728
857	0.01132432079
858	0.01132013818
859	0.01131695979
860	0.01130604381
861	0.01129928267
862	0.01129277519
863	0.01128348031
864	0.01127879469
865	0.01127151427
866	0.01126563262
867	0.01126000055
868	0.01125472936
869	0.01124901301
870	0.01124472263
871	0.0112403
872	0.01123582454
873	0.0112307189
874	0.01122570457
875	0.01121942036
876	0.01121376594
877	0.01120827328
878	0.01120507573
879	0.01120107034
880	0.01119707888
881	0.01119203695
882	0.0111882297
883	0.01118453994
884	0.01117852712
885	0.01117304415
886	0.01116802976
887	0.01116395571
888	0.01116033129
889	0.01115555918
890	0.01115041204
891	0.01114632888
892	0.01114109379
893	0.01113701112
894	0.01113216613
895	0.01112551507
896	0.01112077666
897	0.0111151153
898	0.01111031731
899	0.01110346457
900	0.01109917148
901	0.01109443886
902	0.01109044768
903	0.01108508447
904	0.01107949105
905	0.01107463347
906	0.01107001402
907	0.01106487214
908	0.01106113537
909	0.01105375457
910	0.0110478201
911	0.01104492986
912	0.01103958597
913	0.01103383332
914	0.01102636919
915	0.01102102211
916	0.01101558206
917	0.01101234801
918	0.01100447179
919	0.01100020456
920	0.01099442881
921	0.01098742615
922	0.01098308024
923	0.01097606045
924	0.01096996207
925	0.01096166946
926	0.01095653191
927	0.01095015851
928	0.01094750502
929	0.01094220775
930	0.01093717765
931	0.01093336476
932	0.01092787937
933	0.01092365175
934	0.01091515933
935	0.01090997189
936	0.01090322339
937	0.01089837559
938	0.01089216654
939	0.01088824116
940	0.01088391114
941	0.01087907708
942	0.01087608376
943	0.01087194309
944	0.01086800905
945	0.01086366851
946	0.01085933177
947	0.01085626388
948	0.01085264376
949	0.01084980185
950	0.01084590425
951	0.01084241124
952	0.01083828343
953	0.01083286639
954	0.01082867743
955	0.01082346894
956	0.01081934276
957	0.01081571656
958	0.010810057
959	0.01080684812
960	0.01080310406
961	0.01079767648
962	0.01079373872
963	0.01078728344
964	0.01077994754
965	0.01077518575
966	0.01077126276
967	0.01076535852
968	0.01076008383
969	0.0107543214
970	0.01074901436
971	0.01074588667
972	0.01074233319
973	0.01073938259
974	0.01073514285
975	0.01072797106
976	0.01072339316
977	0.0107181397
978	0.01071302457
979	0.01070893597
980	0.01070418978
981	0.01070045507
982	0.01069475347
983	0.01068818857
984	0.01068410434
985	0.01067910032
986	0.01067257696
987	0.01066937559
988	0.01066552066
989	0.01066023316
990	0.01065582548
991	0.01065366716
992	0.01064808661
993	0.0106446166
994	0.01063900752
995	0.01063397151
996	0.01062838001
997	0.01062439271
998	0.0106200765
999	0.01061527983
